'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
1,1,1,1,0,0,1,0,0,0,"Art. 1  o    A jurisdição civil, contenciosa e voluntária, é exercida pelos juízes, em todo o território nacional, conforme as disposições que este Código estabelece.  "
2,1,1,1,0,0,2,0,0,0,"Art. 2  o    Nenhum juiz prestará a tutela jurisdicional senão quando a parte ou o interessado a requerer, nos casos e forma legais.  "
3,1,1,2,0,0,3,0,0,0,Art. 3  o    Para propor ou contestar ação é necessário ter interesse e legitimidade.  
4,1,1,2,0,0,4,0,0,0,Art. 4  o    O interesse do autor pode limitar-se à declaração:  
5,1,1,2,0,0,4,0,1,0,I - da existência ou da inexistência de relação jurídica;  
6,1,1,2,0,0,4,0,2,0,II - da autenticidade ou falsidade de documento.  
7,1,1,2,0,0,4,0,3,0,I - da autenticidade ou falsidade de documento.  
8,1,1,2,0,0,5,0,0,0,"Art. 5  o    Se, no curso do processo, se tornar litigiosa relação jurídica de cuja existência ou inexistência depender o julgamento da lide, qualquer das partes poderá requerer que o juiz a declare por sentença.      (Redação dada pela Lei nº 5.925, de 1973)   "
9,1,1,2,0,0,6,0,0,0,"Art. 6  o    Ninguém poderá pleitear, em nome próprio, direito alheio, salvo quando autorizado por lei.  "
10,1,2,1,0,0,7,0,0,0,Art. 7  o    Toda pessoa que se acha no exercício dos seus direitos tem capacidade para estar em juízo.  
11,1,2,1,0,0,8,0,0,0,"Art. 8  o    Os incapazes serão representados ou assistidos por seus pais, tutores ou curadores, na forma da lei civil.  "
12,1,2,1,0,0,9,0,0,0,Art. 9  o    O juiz dará curador especial:  
13,1,2,1,0,0,9,0,1,0,"I - ao incapaz, se não tiver representante legal, ou se os interesses deste colidirem com os daquele;  "
14,1,2,1,0,0,9,0,2,0,"II - ao réu preso, bem como ao revel citado por edital ou com hora certa.  "
15,1,2,1,0,0,9,0,3,0,"I - ao réu preso, bem como ao revel citado por edital ou com hora certa.  "
16,1,2,1,0,0,10,0,0,0,"Art. 10.  O cônjuge somente necessitará do consentimento do outro para propor ações que versem sobre direitos reais imobiliários.  (Redação dada pela Lei nº 8.952, de 1994)  "
17,1,2,1,0,0,10,1,0,0,"§ 1 o   Ambos os cônjuges serão necessariamente citados para as ações:  (Renumerado do Parágrafo único pela Lei nº 8.952, de 1994)  "
18,1,2,1,0,0,10,0,1,0,"I - que versem sobre direitos reais imobiliários;  (Redação dada pela Lei nº 8.952, de 1994)  "
19,1,2,1,0,0,10,0,2,0,"II - resultantes de fatos que digam respeito a ambos os cônjuges ou de atos praticados por eles;  (Redação dada pela Lei nº 5.925, de 1973)  "
20,1,2,1,0,0,10,0,3,0,"I - resultantes de fatos que digam respeito a ambos os cônjuges ou de atos praticados por eles;  (Redação dada pela Lei nº 5.925, de 1973)  "
21,1,2,1,0,0,10,0,4,0,"III - fundadas em dívidas contraídas pelo marido a bem da família, mas cuja execução tenha de recair sobre o produto do trabalho da mulher ou os seus bens reservados;  (Redação dada pela Lei nº 5.925, de 1973)  "
22,1,2,1,0,0,10,0,5,0,"II - fundadas em dívidas contraídas pelo marido a bem da família, mas cuja execução tenha de recair sobre o produto do trabalho da mulher ou os seus bens reservados;  (Redação dada pela Lei nº 5.925, de 1973)  "
23,1,2,1,0,0,10,0,6,0,"I - fundadas em dívidas contraídas pelo marido a bem da família, mas cuja execução tenha de recair sobre o produto do trabalho da mulher ou os seus bens reservados;  (Redação dada pela Lei nº 5.925, de 1973)  "
